atmos_pressure, temp_mean, rh_mean, vapor_pressure_mean, wspd_arith_mean
1.000000,-0.500964,-0.040356,-0.460916,-0.203284
-0.500964,1.000000,-0.363830,0.815552,0.221838
-0.040356,-0.363830,1.000000,0.164671,-0.343005
-0.460916,0.815552,0.164671,1.000000,0.039300
-0.203284,0.221838,-0.343005,0.039300,1.000000
